mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
419900765,MV JIT SAGAR,2026-05-22 08:00:00+00:00,22.66,70.05000305175781,22.66,70.04000091552734,1.0263354949116508,1.0,1.0,1.0263354949116508,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 09:00:00+00:00,22.66,70.04000091552734,22.66,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 10:00:00+00:00,22.66,70.04000091552734,22.65,70.05000305175781,0.0,1.0,1.0,1.5132335835060131,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 11:00:00+00:00,22.64000000015237,70.06000445973997,22.62,70.05000305175781,1.5132335835060131,1.0,1.0,2.4493692635360986,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 12:00:00+00:00,22.590000000000007,70.05000305175781,22.55,70.02999877929688,3.33585240700578,1.0,1.0,4.899176360620281,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 13:00:00+00:00,22.4800000042643,70.01000463507806,22.55,70.02999877929688,8.050052882999378,1.0,1.0,8.050052882999537,notable,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 14:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 22:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,8.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-22 23:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,8.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 00:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 01:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 02:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 03:00:00+00:00,22.55,70.02999877929688,22.55,70.02999877929688,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 04:00:00+00:00,22.55,70.02999877929688,22.56,70.02999877929688,0.0,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 05:00:00+00:00,22.57,70.02999877929688,22.57,70.04000091552734,1.1119508023352598,1.0,1.0,1.0270072892060595,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 06:00:00+00:00,22.579999999847622,70.05000377755627,22.57,70.04000091552734,1.5136892228506984,1.0,1.0,1.5136892228523098,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 07:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 08:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 09:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 10:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 11:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 12:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 13:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 14:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 15:00:00+00:00,22.57,70.04000091552734,22.61,70.05999755859375,0.0,1.0,1.0,4.8987230740639225,normal,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 16:00:00+00:00,22.649999997563164,70.08000002219332,22.69,70.05000305175781,4.8987230740639225,1.0,1.0,5.408871622974219,notable,,,jamnagar_vadinar_may2026
419900765,MV JIT SAGAR,2026-05-23 17:00:00+00:00,22.76999999878216,70.04000269713549,22.7,70.05999755859375,8.954536545291274,1.0,1.0,8.049234725638646,notable,,,jamnagar_vadinar_may2026
419900845,GATUM AAVYA,2026-05-20 13:00:00+00:00,22.660000001370573,69.58999415155546,22.64,69.66999816894531,3.272586643043597,1.0,1.0,8.505813393312726,notable,,,jamnagar_vadinar_may2026
419900845,GATUM AAVYA,2026-05-20 14:00:00+00:00,22.61000005527659,69.77997477746113,22.64,69.69000244140625,11.77035554711668,1.0,1.0,9.818603621097719,notable,,,jamnagar_vadinar_may2026
419900845,GATUM AAVYA,2026-05-20 15:00:00+00:00,22.64,69.7100067138672,22.65,69.76000213623047,2.052970001720105,1.0,1.0,5.249784025704212,notable,,,jamnagar_vadinar_may2026
419900845,GATUM AAVYA,2026-05-20 16:00:00+00:00,22.6599999925364,69.83000693055544,22.67,69.81999969482422,7.269117984935257,1.0,1.0,1.513538406731416,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 05:00:00+00:00,22.600000102926337,69.53004421808068,22.65,69.62000274658203,14.061222829409198,1.0,1.0,10.77783219902682,notable,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 06:00:00+00:00,22.659999997562768,69.57999891697436,22.65,69.61000061035156,4.2529427211863355,1.0,1.0,3.2732897924441033,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 07:00:00+00:00,22.650000000000002,69.59999847412111,22.65,69.58999633789062,1.0264102638083543,1.0,1.0,1.0264102638109653,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 08:00:00+00:00,22.65,69.56999206542967,22.66,69.58000183105469,2.052820526458302,1.0,1.0,1.513764701567337,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 09:00:00+00:00,22.669999999847846,69.57000659575793,22.66,69.55999755859375,1.5127026841503282,1.0,1.0,1.5136631915108105,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 10:00:00+00:00,22.66,69.53999328613283,22.67,69.54000091552734,2.052670988662704,1.0,1.0,1.1119510779018726,normal,,,jamnagar_vadinar_may2026
419900980,M V SAI GAURESH,2026-05-05 11:00:00+00:00,22.67999999939093,69.52000281426777,22.68,69.52999877929688,2.33374648061915,1.0,1.0,1.025552718626284,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 07:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 08:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 09:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 10:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 11:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 12:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 13:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 14:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 15:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 16:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 17:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 18:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 19:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 20:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 21:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 22:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-05 23:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 00:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 01:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 02:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 03:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 04:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 05:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 06:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 07:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 08:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 09:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 10:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 11:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 14:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,3.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 15:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,3.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 16:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 17:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 18:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 19:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 20:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 21:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 22:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-06 23:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-07 00:00:00+00:00,22.44,69.80000305175781,22.44,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-07 01:00:00+00:00,22.44,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-07 02:00:00+00:00,22.46,69.80000305175781,22.52,69.75,1.1119508023352598,1.0,1.0,8.42037706990037,notable,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-07 03:00:00+00:00,22.589999973329196,69.69997156866083,22.62,69.7699966430664,9.326216012814983,1.0,1.0,7.9245856299051285,notable,,,jamnagar_vadinar_may2026
419900981,M V JAY ASHWINI,2026-05-07 04:00:00+00:00,22.719999993905265,69.79000786927494,22.69,69.83999633789062,11.307484928940415,1.0,1.0,6.117300376202433,notable,,,jamnagar_vadinar_may2026
419901003,M.V.PEARL SEVEN,2026-05-16 22:00:00+00:00,22.58,69.65999603271483,22.59,69.73999786376953,2.0530822196625658,1.0,1.0,8.288523099992767,notable,,,jamnagar_vadinar_may2026
419901003,M.V.PEARL SEVEN,2026-05-16 23:00:00+00:00,22.599999984768495,69.84000360135745,22.61,69.77999877929688,10.32664567714907,1.0,1.0,6.259218443128169,notable,,,jamnagar_vadinar_may2026
419901003,M.V.PEARL SEVEN,2026-05-17 00:00:00+00:00,22.62999999512519,69.82000551318289,22.67,69.87000274658203,4.66988858609907,1.0,1.0,6.79019473707978,notable,,,jamnagar_vadinar_may2026
419901003,M.V.PEARL SEVEN,2026-05-17 01:00:00+00:00,22.729999925939044,69.9600461489299,22.67,69.87999725341797,11.394300658078095,1.0,1.0,10.580222249635241,notable,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-21 03:00:00+00:00,22.7,69.94000244140625,22.7,69.93000030517578,0.0,1.0,291.0,1.0260361067079575,normal,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-21 04:00:00+00:00,22.700000001064417,69.92996593357365,22.7,69.93000030517578,0.003525897273910507,291.0,1.0,0.0035258972734421344,normal,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-24 21:00:00+00:00,22.7,69.93000030517578,22.69,69.94999694824219,0.0,1.0,89.0,2.3333518110176668,normal,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-24 22:00:00+00:00,22.68988765425019,69.95022162944122,22.69,69.94999694824219,0.026217436078850187,89.0,1.0,0.026217436079179354,normal,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-24 23:00:00+00:00,22.69,69.94999694824219,22.69,69.94999694824219,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901125,MT GENESIS III,2026-05-25 15:00:00+00:00,22.69,69.94999694824219,22.69,69.94999694824219,0.0,1.0,16.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 09:00:00+00:00,22.590000048723287,69.67997122793864,22.62,69.62999725341797,9.914412129048507,1.0,1.0,6.119183035350664,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 10:00:00+00:00,22.600000002740945,69.65999167200219,22.61,69.72000122070312,3.7980704695462846,1.0,1.0,6.25969557294263,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 11:00:00+00:00,22.60000001233719,69.8099986477379,22.62,69.75,9.305156014037959,1.0,1.0,6.548018358230911,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 12:00:00+00:00,22.62999999862924,69.78000096149968,22.62,69.77999877929688,3.273851594499718,1.0,1.0,1.1119506724710515,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 13:00:00+00:00,22.620000000000005,69.80999755859375,22.62,69.80000305175781,3.0791200514640997,1.0,1.0,1.0258512903050097,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 14:00:00+00:00,22.620000000000005,69.82000732421875,22.64,69.83000183105469,2.0532687646267274,1.0,1.0,2.4490725003916207,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 15:00:00+00:00,22.659999997258264,69.86000498028042,22.66,69.88999938964844,3.7980704695462846,1.0,1.0,3.0777752100072413,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 16:00:00+00:00,22.679999989033067,69.95000569668468,22.66,69.9000015258789,6.546228105552658,1.0,1.0,5.591882756431804,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 17:00:00+00:00,22.66,69.91000366210938,22.67,69.97000122070312,1.0263354949116508,1.0,1.0,6.2558384397708195,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 18:00:00+00:00,22.679999992536402,70.04000602003677,22.65,70.05000305175781,7.2680837668968,1.0,1.0,3.490002678479749,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 20:00:00+00:00,22.609960389178543,70.20996012149378,22.63,70.08000183105469,8.505019566176534,1.0,2.0,13.52395596122114,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 21:00:00+00:00,22.620000698213236,70.09500012990945,22.63,70.08000183105469,1.8989444182190667,2.0,1.0,1.8989444182192614,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 22:00:00+00:00,22.63,70.08000183105469,22.63,70.08000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-17 23:00:00+00:00,22.63,70.08000183105469,22.63,70.08000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 00:00:00+00:00,22.63,70.08000183105469,22.63,70.08000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 01:00:00+00:00,22.63,70.08000183105469,22.63,70.08000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 02:00:00+00:00,22.63,70.08000183105469,22.62,70.08000183105469,0.0,1.0,1.0,1.1119508023349063,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 03:00:00+00:00,22.610000000000007,70.08000183105469,22.62,70.08000183105469,1.1119508023349063,1.0,1.0,1.1119508023349063,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 04:00:00+00:00,22.62,70.08000183105469,22.62,70.08000183105469,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 06:00:00+00:00,22.62,70.08000183105469,22.61,70.06999969482422,0.0,1.0,2.0,1.5134362821777865,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 07:00:00+00:00,22.605000077513576,70.06499880842009,22.59,70.05000305175781,0.7567181410888932,2.0,1.0,2.269775003787329,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 08:00:00+00:00,22.570000001217885,70.03000931117643,22.55,70.02999877929688,3.026493139597377,1.0,1.0,2.2239020030539582,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 09:00:00+00:00,22.51000000243727,70.010000299314,22.53,70.02999877929688,4.899176360619639,1.0,1.0,3.0274289720811356,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-18 10:00:00+00:00,22.510000000000005,70.02999877929688,22.52,70.02999877929688,2.2239016046705196,1.0,1.0,1.1119508023345526,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 03:00:00+00:00,21.389999999999706,70.02999877929688,22.53,70.02999877929688,1.1119508023356135,1.0,113.0,126.7623914662603,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 04:00:00+00:00,22.530088495575225,70.02999877929688,22.57,70.04000091552734,0.009840272587040828,113.0,1.0,4.555278719585332,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 05:00:00+00:00,22.60999999939033,70.0500059574127,22.57,70.04000091552734,4.5648661810069795,1.0,1.0,4.564866181006872,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 06:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 07:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 08:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 09:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 10:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 11:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 12:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 13:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 14:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 15:00:00+00:00,22.57,70.04000091552734,22.57,70.04000091552734,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 16:00:00+00:00,22.57,70.04000091552734,22.67,70.05999755859375,0.0,1.0,1.0,11.307349578437474,notable,,,jamnagar_vadinar_may2026
419901317,MV SHATIXA III,2026-05-23 17:00:00+00:00,22.76999999390525,70.08000882061182,22.68,70.05999755859375,11.307349578437474,1.0,1.0,10.215850002024192,notable,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-05 23:00:00+00:00,22.530019799106572,69.78999130889046,22.53,69.7300033569336,8.290201177451438,2.0,1.0,6.1612763262780925,notable,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-06 00:00:00+00:00,22.520000000609457,69.75000618147487,22.46,69.80000305175781,2.336140316102364,1.0,1.0,8.419989683308286,notable,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-06 01:00:00+00:00,22.390000052215083,69.86996746270468,22.45,69.80000305175781,10.597233369558577,1.0,1.0,9.809762767444841,notable,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-06 02:00:00+00:00,22.44,69.80000305175781,22.45,69.80000305175781,1.1119508023356135,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-06 03:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901334,MV OM DATTA JALRANI,2026-05-06 04:00:00+00:00,22.45,69.80000305175781,22.45,69.80000305175781,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419901481,M V BALAJI,2026-05-07 16:00:00+00:00,22.559999991768244,69.73997719657997,22.55,69.7300033569336,7.349699879327459,1.0,1.0,1.5117689290068586,normal,,,jamnagar_vadinar_may2026
419901481,M V BALAJI,2026-05-07 17:00:00+00:00,22.599999987814975,69.689995558262,22.58,69.75,6.912662120533054,1.0,1.0,6.549419616260576,notable,,,jamnagar_vadinar_may2026
419901481,M V BALAJI,2026-05-07 18:00:00+00:00,22.609999998172505,69.77000100080025,22.6,69.7699966430664,3.9171386620187953,1.0,1.0,1.1119506891068593,normal,,,jamnagar_vadinar_may2026
419901481,M V BALAJI,2026-05-07 19:00:00+00:00,22.61999999878177,69.7899961933276,22.65,69.86000061035156,3.0265942756921813,1.0,1.0,7.921239129577737,notable,,,jamnagar_vadinar_may2026
419901481,M V BALAJI,2026-05-07 20:00:00+00:00,22.699999938287057,69.95003739871312,22.67,69.91999816894531,10.781833696462488,1.0,1.0,4.541523262057698,normal,,,jamnagar_vadinar_may2026
