sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
152,2025-12-04 00:56:43+00:00,13.46,74.61000061035156,,,,,13.4,74.5,419950586.0,13.640065448522558,,discrepant
153,2025-12-04 00:56:43+00:00,12.56,74.75,,,,,12.6,74.69000244140625,419956119.0,7.885404510546793,,discrepant
154,2025-12-04 00:56:43+00:00,13.63,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,16.84456503946566,,discrepant
155,2025-12-04 00:56:43+00:00,13.74,74.3499984741211,,,,,13.5,74.48999786376953,419957111.0,30.677140160064734,,likely_spoofed
156,2025-12-04 00:56:43+00:00,13.53,74.19000244140625,,,,,13.44,74.08000183105469,352002959.0,15.544320914773937,,discrepant
157,2025-12-04 00:56:43+00:00,13.43,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,11.011977392048134,,discrepant
158,2025-12-04 00:56:43+00:00,12.22,74.4800033569336,,,,,12.27,74.33999633789062,419181024.0,16.197961345405577,,discrepant
148,2025-12-04 00:56:43+00:00,12.25,74.48999786376953,,,,,12.27,74.33999633789062,419181024.0,16.450060329442117,,discrepant
135,2025-12-04 00:56:43+00:00,13.29,74.51000213623047,,,,,13.3,74.55000305175781,419951326.0,4.469233442359715,,discrepant
134,2025-12-04 00:56:43+00:00,12.63,74.5,,,,,12.59,74.61000061035156,636020930.0,12.738235508153581,,discrepant
133,2025-12-04 00:56:43+00:00,13.47,74.62000274658203,,,,,13.5,74.48999786376953,419957111.0,14.447751168232944,,discrepant
111,2025-12-04 00:56:43+00:00,13.59,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,10.901827145953352,,discrepant
112,2025-12-04 00:56:43+00:00,12.24,74.55000305175781,,,,,12.32,74.62999725341797,563105700.0,12.436759834952499,,discrepant
113,2025-12-04 00:56:43+00:00,13.13,74.55999755859375,,,,,13.0,74.58000183105469,419908664.0,14.616855067365151,,discrepant
114,2025-12-04 00:56:43+00:00,12.78,74.45999908447266,,,,,12.81,74.4000015258789,413572220.0,7.311155221258303,,discrepant
115,2025-12-04 00:56:43+00:00,13.65,74.41999816894531,,,,,13.5,74.48999786376953,419957111.0,18.31515059402292,,discrepant
116,2025-12-04 00:56:43+00:00,12.45,74.81999969482422,,,,,12.37,74.80999755859375,419957243.0,8.961676613919463,,discrepant
117,2025-12-04 00:56:43+00:00,13.49,74.4800033569336,,,,,13.5,74.48999786376953,419957111.0,1.5505651983329307,,matched
118,2025-12-04 00:56:43+00:00,13.27,74.58000183105469,,,,,13.29,74.56999969482422,419950544.0,2.473344051333256,,matched
119,2025-12-04 00:56:43+00:00,12.45,74.51000213623047,,,,,12.44,74.5,419950496.0,1.5543330967311026,,matched
121,2025-12-04 00:56:43+00:00,13.77,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,30.022671663053785,,likely_spoofed
122,2025-12-04 00:56:43+00:00,13.49,74.5,,,,,13.5,74.48999786376953,419957111.0,1.5511402395658247,,matched
123,2025-12-04 00:56:43+00:00,12.78,74.62999725341797,,,,,12.8,74.6500015258789,419950731.0,3.10662258100132,,discrepant
124,2025-12-04 00:56:43+00:00,12.68,74.4000015258789,,,,,12.73,74.41000366210938,419000174.0,5.664626717679462,,discrepant
125,2025-12-04 00:56:43+00:00,13.29,74.66000366210938,,,,,13.35,74.69000244140625,419957303.0,7.4194363772492125,,discrepant
126,2025-12-04 00:56:43+00:00,13.57,74.5,,,,,13.5,74.48999786376953,419957111.0,7.858403374124401,,discrepant
127,2025-12-04 00:56:43+00:00,13.42,74.56999969482422,,,,,13.4,74.5,419950586.0,7.891254841865147,,discrepant
128,2025-12-04 00:56:43+00:00,13.16,74.56999969482422,,,,,13.29,74.56999969482422,419950544.0,14.455360430359086,,discrepant
129,2025-12-04 00:56:43+00:00,13.41,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,10.092180247833339,,discrepant
130,2025-12-04 00:56:43+00:00,13.12,74.0,,,,,12.99,73.9000015258789,636024071.0,18.063454923393145,,discrepant
131,2025-12-04 00:56:43+00:00,13.37,74.36000061035156,,,,,13.4,74.5,419950586.0,15.507424981001215,,discrepant
132,2025-12-04 00:56:43+00:00,12.35,74.70999908447266,,,,,12.32,74.62999725341797,563105700.0,9.308698854410128,,discrepant
161,2025-12-04 00:56:43+00:00,12.68,74.73999786376953,,,,,12.65,74.7300033569336,419957307.0,3.5076511892236413,,discrepant
162,2025-12-04 00:56:43+00:00,12.52,74.33000183105469,,,,,12.36,74.33000183105469,210649000.0,17.791212837365396,,discrepant
163,2025-12-04 00:56:43+00:00,13.76,74.51000213623047,,,,,13.5,74.48999786376953,419957111.0,28.991427384269716,,likely_spoofed
164,2025-12-04 00:56:43+00:00,13.21,74.41000366210938,,,,,13.1,74.38999938964844,419957531.0,12.421761497867127,,discrepant
192,2025-12-04 00:56:43+00:00,13.55,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,13.127763134690786,,discrepant
400,2025-12-04 00:56:43+00:00,13.15,74.47000122070312,,,,,13.1,74.38999938964844,419957531.0,10.293968340090023,,discrepant
194,2025-12-04 00:56:43+00:00,13.64,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,15.901434105774069,,discrepant
195,2025-12-04 00:56:43+00:00,12.46,74.44000244140625,,,,,12.44,74.5,419950496.0,6.883684837205466,,discrepant
196,2025-12-04 00:56:43+00:00,12.79,74.76000213623047,,,,,12.79,74.79000091552734,419950685.0,3.2529508901846707,,discrepant
197,2025-12-04 00:56:43+00:00,12.29,74.55000305175781,,,,,12.32,74.62999725341797,563105700.0,9.308852884026223,,discrepant
198,2025-12-04 00:56:43+00:00,12.99,74.4800033569336,,,,,12.98,74.54000091552734,419957042.0,6.5952501002563375,,discrepant
199,2025-12-04 00:56:43+00:00,12.67,74.4000015258789,,,,,12.73,74.41000366210938,419000174.0,6.759350751204152,,discrepant
200,2025-12-04 00:56:43+00:00,13.45,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,7.044180725434289,,discrepant
201,2025-12-04 00:56:43+00:00,12.36,74.41999816894531,,,,,12.36,74.33000183105469,210649000.0,9.775203781630243,,discrepant
202,2025-12-04 00:56:43+00:00,13.37,74.41999816894531,,,,,13.4,74.5,419950586.0,9.274834058463178,,discrepant
203,2025-12-04 00:56:43+00:00,13.38,74.58000183105469,,,,,13.31,74.55999755859375,419950286.0,8.07895713506019,,discrepant
204,2025-12-04 00:56:43+00:00,13.64,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,16.864447403331532,,discrepant
205,2025-12-04 00:56:43+00:00,12.16,74.75,,,,,12.15,74.80000305175781,419122282.0,5.5480171485809455,,discrepant
206,2025-12-04 00:56:43+00:00,13.5,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,8.650018045600223,,discrepant
208,2025-12-04 00:56:43+00:00,13.28,74.63999938964844,,,,,13.29,74.56999969482422,419950544.0,7.656499090874892,,discrepant
209,2025-12-04 00:56:43+00:00,13.41,74.36000061035156,,,,,13.4,74.5,419950586.0,15.183893792224634,,discrepant
210,2025-12-04 00:56:43+00:00,12.39,74.43000030517578,,,,,12.44,74.5,419950496.0,9.41781980849069,,discrepant
211,2025-12-04 00:56:43+00:00,13.78,74.44999694824219,,,,,13.5,74.48999786376953,419957111.0,31.433235976091964,,likely_spoofed
212,2025-12-04 00:56:43+00:00,13.7,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,22.655325774004037,,likely_spoofed
213,2025-12-04 00:56:43+00:00,13.23,74.66000366210938,,,,,13.29,74.56999969482422,419950544.0,11.806869763072266,,discrepant
190,2025-12-04 00:56:43+00:00,13.29,74.68000030517578,,,,,13.35,74.69000244140625,419957303.0,6.758916392071189,,discrepant
110,2025-12-04 00:56:43+00:00,12.51,74.36000061035156,,,,,12.36,74.33000183105469,210649000.0,16.994376884643184,,discrepant
189,2025-12-04 00:56:43+00:00,13.55,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,9.390524096756762,,discrepant
187,2025-12-04 00:56:43+00:00,13.64,74.43000030517578,,,,,13.5,74.48999786376953,419957111.0,16.864130255535013,,discrepant
165,2025-12-04 00:56:43+00:00,13.67,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,20.36103428364344,,likely_spoofed
166,2025-12-04 00:56:43+00:00,12.69,74.26000213623047,,,,,12.73,74.41000366210938,419000174.0,16.86770030797146,,discrepant
167,2025-12-04 00:56:43+00:00,13.33,74.5,,,,,13.3,74.55000305175781,419951326.0,6.356322124688187,,discrepant
168,2025-12-04 00:56:43+00:00,12.38,74.72000122070312,,,,,12.37,74.80999755859375,419957243.0,9.837686381863302,,discrepant
169,2025-12-04 00:56:43+00:00,13.3,74.58000183105469,,,,,13.29,74.56999969482422,419950544.0,1.5517674349032544,,matched
170,2025-12-04 00:56:43+00:00,13.47,74.58000183105469,,,,,13.5,74.48999786376953,419957111.0,10.287927016963822,,discrepant
171,2025-12-04 00:56:43+00:00,12.82,74.4800033569336,,,,,12.81,74.4000015258789,413572220.0,8.745207267101854,,discrepant
172,2025-12-04 00:56:43+00:00,13.45,74.56999969482422,,,,,13.4,74.5,419950586.0,9.393075411354383,,discrepant
173,2025-12-04 00:56:43+00:00,12.16,74.77999877929688,,,,,12.15,74.80000305175781,419122282.0,2.4423199528521256,,matched
174,2025-12-04 00:56:43+00:00,13.47,74.29000091552734,,,,,13.37,74.12999725341797,636024939.0,20.57023853114492,,likely_spoofed
175,2025-12-04 00:56:43+00:00,13.42,74.66999816894531,,,,,13.35,74.69000244140625,419957303.0,8.078860978702972,,discrepant
176,2025-12-04 00:56:43+00:00,13.72,74.44000244140625,,,,,13.5,74.48999786376953,419957111.0,25.05250948473514,,likely_spoofed
177,2025-12-04 00:56:43+00:00,13.5,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,12.97502699659902,,discrepant
178,2025-12-04 00:56:43+00:00,13.18,74.43000030517578,,,,,13.1,74.38999938964844,419957531.0,9.894101747235668,,discrepant
180,2025-12-04 00:56:43+00:00,13.35,74.63999938964844,,,,,13.35,74.69000244140625,419957303.0,5.409847088018061,,discrepant
181,2025-12-04 00:56:43+00:00,13.22,74.66999816894531,,,,,13.29,74.56999969482422,419950544.0,13.331354215864062,,discrepant
182,2025-12-04 00:56:43+00:00,12.78,74.80000305175781,,,,,12.79,74.79000091552734,419950685.0,1.553326293847418,,matched
183,2025-12-04 00:56:43+00:00,12.83,74.41000366210938,,,,,12.81,74.4000015258789,413572220.0,2.474227106429571,,matched
184,2025-12-04 00:56:43+00:00,13.73,74.54000091552734,,,,,13.5,74.48999786376953,419957111.0,26.13953826135739,,likely_spoofed
185,2025-12-04 00:56:43+00:00,12.37,74.45999908447266,,,,,12.43,74.51000213623047,419957245.0,8.602369853741493,,discrepant
186,2025-12-04 00:56:43+00:00,13.54,74.5,,,,,13.5,74.48999786376953,419957111.0,4.577369292071624,,discrepant
188,2025-12-04 00:56:43+00:00,13.68,74.36000061035156,,,,,13.5,74.48999786376953,419957111.0,24.454380844328675,,likely_spoofed
109,2025-12-04 00:56:43+00:00,13.73,74.41000366210938,,,,,13.5,74.48999786376953,419957111.0,26.996480152699345,,likely_spoofed
107,2025-12-04 00:56:43+00:00,12.56,74.58999633789062,,,,,12.59,74.61000061035156,636020930.0,3.9801043114429904,,discrepant
106,2025-12-04 00:56:43+00:00,12.36,74.41000366210938,,,,,12.36,74.33000183105469,210649000.0,8.689622495376696,,discrepant
28,2025-12-04 00:56:43+00:00,13.18,74.54000091552734,,,,,13.29,74.56999969482422,419950544.0,12.65513149105068,,discrepant
29,2025-12-04 00:56:43+00:00,12.42,74.38999938964844,,,,,12.36,74.33000183105469,210649000.0,9.325802883006524,,discrepant
30,2025-12-04 00:56:43+00:00,12.25,74.9800033569336,,,,,12.26,74.88999938964844,419950111.0,9.84295170879454,,discrepant
33,2025-12-04 00:56:43+00:00,12.98,74.77999877929688,,,,,12.94,74.81999969482422,419000274.0,6.210614727889441,,discrepant
35,2025-12-04 00:56:43+00:00,13.64,73.87999725341797,,,,,13.48,73.93000030517578,256657000.0,18.59414949428527,,discrepant
36,2025-12-04 00:56:43+00:00,13.59,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,15.542030505018664,,discrepant
37,2025-12-04 00:56:43+00:00,12.65,74.69000244140625,,,,,12.65,74.72000122070312,419951353.0,3.2547455642028327,,discrepant
38,2025-12-04 00:56:43+00:00,13.3,74.36000061035156,,,,,13.4,74.5,419950586.0,18.78995240580942,,discrepant
39,2025-12-04 00:56:43+00:00,12.77,74.47000122070312,,,,,12.73,74.41000366210938,419000174.0,7.881821227016784,,discrepant
40,2025-12-04 00:56:43+00:00,13.29,74.62000274658203,,,,,13.29,74.56999969482422,419950544.0,5.411188534191079,,discrepant
41,2025-12-04 00:56:43+00:00,12.99,74.54000091552734,,,,,12.98,74.54000091552734,419957042.0,1.1119508023352598,,matched
42,2025-12-04 00:56:43+00:00,13.41,73.87000274658203,,,,,13.48,73.93000030517578,256657000.0,10.133465804553072,,discrepant
43,2025-12-04 00:56:43+00:00,13.0,74.63999938964844,,,,,13.0,74.62999725341797,248550000.0,1.0836830254662901,,matched
44,2025-12-04 00:56:43+00:00,13.57,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,15.129017058336913,,discrepant
45,2025-12-04 00:56:43+00:00,13.24,74.5199966430664,,,,,13.3,74.55000305175781,419951326.0,7.420090608777717,,discrepant
46,2025-12-04 00:56:43+00:00,12.5,74.31999969482422,,,,,12.36,74.33000183105469,210649000.0,15.605153999680704,,discrepant
47,2025-12-04 00:56:43+00:00,12.31,74.61000061035156,,,,,12.32,74.62999725341797,563105700.0,2.4404101690545676,,matched
48,2025-12-04 00:56:43+00:00,12.6,74.83000183105469,,,,,12.65,74.7300033569336,419957307.0,12.191963425900221,,discrepant
49,2025-12-04 00:56:43+00:00,12.94,74.30000305175781,,,,,12.97,74.37000274658203,538009436.0,8.286599534397036,,discrepant
50,2025-12-04 00:56:43+00:00,13.36,74.54000091552734,,,,,13.31,74.55999755859375,419950286.0,5.965897563060596,,discrepant
51,2025-12-04 00:56:43+00:00,13.38,74.41999816894531,,,,,13.4,74.5,419950586.0,8.935170058701505,,discrepant
27,2025-12-04 00:56:43+00:00,12.41,74.43000030517578,,,,,12.44,74.5,419950496.0,8.301080486407788,,discrepant
52,2025-12-04 00:56:43+00:00,12.95,74.69000244140625,,,,,12.95,74.68000030517578,649555000.0,1.0839009429681736,,matched
26,2025-12-04 00:56:43+00:00,13.55,74.5,,,,,13.5,74.48999786376953,419957111.0,5.663936069931865,,discrepant
23,2025-12-04 00:56:43+00:00,13.04,74.7300033569336,,,,,13.04,74.69000244140625,419950351.0,4.333205910324189,,discrepant
1,2025-12-04 00:56:43+00:00,13.61,74.41000366210938,,,,,13.5,74.48999786376953,419957111.0,14.979404339027447,,discrepant
3,2025-12-04 00:56:43+00:00,13.31,74.47000122070312,,,,,13.3,74.55000305175781,419951326.0,8.728155685665257,,discrepant
4,2025-12-04 00:56:43+00:00,13.44,74.44000244140625,,,,,13.4,74.5,419950586.0,7.867246520308039,,discrepant
5,2025-12-04 00:56:43+00:00,13.05,74.38999938964844,,,,,13.1,74.38999938964844,419957531.0,5.5597540116764765,,discrepant
6,2025-12-04 00:56:43+00:00,12.23,75.01000213623047,,,,,12.17,74.91999816894531,419957171.0,11.840553275067208,,discrepant
7,2025-12-04 00:56:43+00:00,13.45,74.5,,,,,13.4,74.5,419950586.0,5.559754011676653,,discrepant
8,2025-12-04 00:56:43+00:00,13.02,74.54000091552734,,,,,12.98,74.54000091552734,419957042.0,4.447803209341216,,discrepant
9,2025-12-04 00:56:43+00:00,13.48,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,3.9328411821219116,,discrepant
10,2025-12-04 00:56:43+00:00,13.47,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,13.39777533996935,,discrepant
11,2025-12-04 00:56:43+00:00,13.74,74.41999816894531,,,,,13.5,74.48999786376953,419957111.0,27.73826733572077,,likely_spoofed
12,2025-12-04 00:56:43+00:00,12.42,74.55999755859375,,,,,12.43,74.51000213623047,419957245.0,5.541741585831598,,discrepant
13,2025-12-04 00:56:43+00:00,12.89,74.25,,,,,12.97,74.37000274658203,538009436.0,15.756634544948433,,discrepant
14,2025-12-04 00:56:43+00:00,12.27,74.73999786376953,,,,,12.32,74.62999725341797,563105700.0,13.180930448984938,,discrepant
15,2025-12-04 00:56:43+00:00,12.94,74.7699966430664,,,,,12.92,74.76000213623047,419017300.0,2.4736564370378034,,matched
16,2025-12-04 00:56:43+00:00,12.06,75.08999633789062,,,,,12.01,75.01000213623047,419956037.0,10.324309177090997,,discrepant
17,2025-12-04 00:56:43+00:00,13.79,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,32.40909183767461,,likely_spoofed
18,2025-12-04 00:56:43+00:00,12.41,74.3499984741211,,,,,12.36,74.33000183105469,210649000.0,5.968878244106912,,discrepant
19,2025-12-04 00:56:43+00:00,13.44,74.5999984741211,,,,,13.4,74.5,419950586.0,11.694564174674843,,discrepant
20,2025-12-04 00:56:43+00:00,12.32,74.48999786376953,,,,,12.43,74.51000213623047,419957245.0,12.422929927765976,,discrepant
21,2025-12-04 00:56:43+00:00,12.5,74.37000274658203,,,,,12.44,74.5,419950496.0,15.61146987425519,,discrepant
22,2025-12-04 00:56:43+00:00,12.83,74.80999755859375,,,,,12.85,74.80999755859375,419950386.0,2.2239016046706968,,matched
25,2025-12-04 00:56:43+00:00,13.49,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,10.869363184631778,,discrepant
214,2025-12-04 00:56:43+00:00,13.41,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,9.308436006360763,,discrepant
53,2025-12-04 00:56:43+00:00,13.72,74.25,,,,,13.5,74.48999786376953,419957111.0,35.653509640857415,,likely_spoofed
55,2025-12-04 00:56:43+00:00,12.66,74.4800033569336,,,,,12.73,74.41000366210938,419000174.0,10.874011019539617,,discrepant
84,2025-12-04 00:56:43+00:00,12.76,74.7699966430664,,,,,12.75,74.79000091552734,419951413.0,2.437848127133962,,matched
85,2025-12-04 00:56:43+00:00,12.88,74.58999633789062,,,,,12.88,74.62000274658203,419950494.0,3.2526139204533964,,discrepant
86,2025-12-04 00:56:43+00:00,13.27,74.58999633789062,,,,,13.29,74.56999969482422,419950544.0,3.1030523465209052,,discrepant
88,2025-12-04 00:56:43+00:00,12.99,74.55000305175781,,,,,12.98,74.54000091552734,419957042.0,1.5527219220616937,,matched
89,2025-12-04 00:56:43+00:00,12.53,74.37000274658203,,,,,12.44,74.5,419950496.0,17.30128441902604,,discrepant
90,2025-12-04 00:56:43+00:00,13.0,74.23999786376953,,,,,12.97,74.37000274658203,538009436.0,14.475854068780437,,discrepant
91,2025-12-04 00:56:43+00:00,13.46,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,14.385308990146841,,discrepant
92,2025-12-04 00:56:43+00:00,12.73,74.73999786376953,,,,,12.75,74.79000091552734,419951413.0,5.86147828473941,,discrepant
93,2025-12-04 00:56:43+00:00,12.78,74.62000274658203,,,,,12.8,74.6500015258789,419950731.0,3.940485720968075,,discrepant
94,2025-12-04 00:56:43+00:00,13.42,74.62000274658203,,,,,13.35,74.69000244140625,419957303.0,10.859252674767728,,discrepant
95,2025-12-04 00:56:43+00:00,12.28,74.73999786376953,,,,,12.37,74.80999755859375,419957243.0,12.568829883023117,,discrepant
96,2025-12-04 00:56:43+00:00,13.53,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,13.396195686001898,,discrepant
97,2025-12-04 00:56:43+00:00,13.5,74.27999877929688,,,,,13.37,74.12999725341797,636024939.0,21.728841026973072,,likely_spoofed
98,2025-12-04 00:56:43+00:00,13.71,74.33999633789062,,,,,13.5,74.48999786376953,419957111.0,28.426699923907577,,likely_spoofed
99,2025-12-04 00:56:43+00:00,12.79,74.7699966430664,,,,,12.79,74.79000091552734,419950685.0,2.1691854620342665,,matched
100,2025-12-04 00:56:43+00:00,12.03,74.7699966430664,,,,,12.06,74.8499984741211,538006175.0,9.317575402364534,,discrepant
101,2025-12-04 00:56:43+00:00,13.47,74.56999969482422,,,,,13.5,74.48999786376953,419957111.0,9.271468181022902,,discrepant
102,2025-12-04 00:56:43+00:00,13.55,74.38999938964844,,,,,13.5,74.48999786376953,419957111.0,12.156811562994879,,discrepant
103,2025-12-04 00:56:43+00:00,12.9,74.7699966430664,,,,,12.9,74.7699966430664,419322000.0,0.0,,matched
104,2025-12-04 00:56:43+00:00,13.74,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,26.7741710563792,,likely_spoofed
105,2025-12-04 00:56:43+00:00,12.87,74.6500015258789,,,,,12.9,74.6500015258789,419000533.0,3.3358524070061333,,discrepant
83,2025-12-04 00:56:43+00:00,12.64,74.41999816894531,,,,,12.73,74.41000366210938,419000174.0,10.066117537783605,,discrepant
54,2025-12-04 00:56:43+00:00,13.46,74.58000183105469,,,,,13.5,74.48999786376953,419957111.0,10.700488112151262,,discrepant
82,2025-12-04 00:56:43+00:00,13.16,74.55999755859375,,,,,13.29,74.56999969482422,419950544.0,14.495849990801917,,discrepant
79,2025-12-04 00:56:43+00:00,13.78,74.3499984741211,,,,,13.5,74.48999786376953,419957111.0,34.61540747140368,,likely_spoofed
56,2025-12-04 00:56:43+00:00,13.3,74.62999725341797,,,,,13.29,74.56999969482422,419950544.0,6.587161990385452,,discrepant
57,2025-12-04 00:56:43+00:00,13.2,74.62000274658203,,,,,13.29,74.56999969482422,419950544.0,11.377302094453889,,discrepant
60,2025-12-04 00:56:43+00:00,13.69,73.93000030517578,,,,,13.48,73.93000030517578,256657000.0,23.350966849041694,,likely_spoofed
61,2025-12-04 00:56:43+00:00,12.88,74.5999984741211,,,,,12.88,74.62000274658203,419950494.0,2.1684092809863316,,matched
62,2025-12-04 00:56:43+00:00,13.26,74.51000213623047,,,,,13.3,74.55000305175781,419951326.0,6.206680484382254,,discrepant
63,2025-12-04 00:56:43+00:00,13.52,74.48999786376953,,,,,13.5,74.48999786376953,419957111.0,2.2239016046706968,,matched
64,2025-12-04 00:56:43+00:00,13.46,74.5,,,,,13.5,74.48999786376953,419957111.0,4.577412116622961,,discrepant
65,2025-12-04 00:56:43+00:00,13.47,74.55999755859375,,,,,13.5,74.48999786376953,419957111.0,8.271529530850069,,discrepant
66,2025-12-04 00:56:43+00:00,12.86,74.44000244140625,,,,,12.81,74.4000015258789,413572220.0,7.05112955395428,,discrepant
67,2025-12-04 00:56:43+00:00,12.57,74.52999877929688,,,,,12.59,74.61000061035156,636020930.0,8.962541452221298,,discrepant
68,2025-12-04 00:56:43+00:00,13.27,74.44999694824219,,,,,13.3,74.55000305175781,419951326.0,11.325042165826856,,discrepant
69,2025-12-04 00:56:43+00:00,13.11,74.55000305175781,,,,,13.0,74.58000183105469,419908664.0,12.655743194181008,,discrepant
70,2025-12-04 00:56:43+00:00,12.28,74.51000213623047,,,,,12.32,74.62999725341797,563105700.0,13.7744543031372,,discrepant
71,2025-12-04 00:56:43+00:00,13.16,74.44000244140625,,,,,13.1,74.38999938964844,419957531.0,8.592497636800955,,discrepant
72,2025-12-04 00:56:43+00:00,12.02,74.56999969482422,,,,,12.03,74.58999633789062,419950332.0,2.4425223639996942,,matched
73,2025-12-04 00:56:43+00:00,12.08,74.75,,,,,12.15,74.80000305175781,419122282.0,9.494115101084805,,discrepant
74,2025-12-04 00:56:43+00:00,13.27,74.66999816894531,,,,,13.35,74.69000244140625,419957303.0,9.155185575210838,,discrepant
75,2025-12-04 00:56:43+00:00,12.32,74.56999969482422,,,,,12.32,74.62999725341797,563105700.0,6.5177979122555625,,discrepant
76,2025-12-04 00:56:43+00:00,13.54,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,12.697093913502574,,discrepant
77,2025-12-04 00:56:43+00:00,13.76,74.5,,,,,13.5,74.48999786376953,419957111.0,28.930918598613967,,likely_spoofed
78,2025-12-04 00:56:43+00:00,12.73,74.83999633789062,,,,,12.75,74.79000091552734,419951413.0,5.860712698323293,,discrepant
80,2025-12-04 00:56:43+00:00,13.69,73.8499984741211,,,,,13.48,73.93000030517578,256657000.0,24.900540418044738,,likely_spoofed
215,2025-12-04 00:56:43+00:00,13.25,74.51000213623047,,,,,13.3,74.55000305175781,419951326.0,7.046386680119259,,discrepant
193,2025-12-04 00:56:43+00:00,12.55,74.36000061035156,,,,,12.44,74.5,419950496.0,19.509071182223906,,discrepant
305,2025-12-04 00:56:43+00:00,12.34,74.55999755859375,,,,,12.32,74.62999725341797,563105700.0,7.922615027056299,,discrepant
321,2025-12-04 00:56:43+00:00,13.57,73.8499984741211,,,,,13.48,73.93000030517578,256657000.0,13.227180585799086,,discrepant
322,2025-12-04 00:56:43+00:00,13.8,74.16999816894531,,,,,13.44,74.08000183105469,352002959.0,41.19476700383216,,likely_spoofed
323,2025-12-04 00:56:43+00:00,13.37,73.87000274658203,,,,,13.48,73.93000030517578,256657000.0,13.846206423698575,,discrepant
324,2025-12-04 00:56:43+00:00,13.01,74.62000274658203,,,,,13.0,74.62999725341797,248550000.0,1.5520841948438724,,matched
325,2025-12-04 00:56:43+00:00,12.37,74.33999633789062,,,,,12.36,74.33000183105469,210649000.0,1.5539872140115083,,matched
326,2025-12-04 00:56:43+00:00,13.53,74.47000122070312,,,,,13.5,74.48999786376953,419957111.0,3.975168590792362,,discrepant
327,2025-12-04 00:56:43+00:00,13.31,74.58000183105469,,,,,13.31,74.55999755859375,419950286.0,2.1646270462810113,,matched
328,2025-12-04 00:56:43+00:00,13.74,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,27.034664868968576,,likely_spoofed
329,2025-12-04 00:56:43+00:00,12.74,74.47000122070312,,,,,12.73,74.41000366210938,419000174.0,6.601636353886231,,discrepant
330,2025-12-04 00:56:43+00:00,13.48,74.55000305175781,,,,,13.5,74.48999786376953,419957111.0,6.858749740085511,,discrepant
331,2025-12-04 00:56:43+00:00,12.89,74.5999984741211,,,,,12.88,74.62000274658203,419950494.0,2.436851594913872,,matched
332,2025-12-04 00:56:43+00:00,12.63,74.44999694824219,,,,,12.73,74.41000366210938,419000174.0,11.935949446728461,,discrepant
333,2025-12-04 00:56:43+00:00,13.45,74.61000061035156,,,,,13.4,74.5,419950586.0,13.132269698621135,,discrepant
334,2025-12-04 00:56:43+00:00,13.68,74.52999877929688,,,,,13.5,74.48999786376953,419957111.0,20.476726773661394,,likely_spoofed
335,2025-12-04 00:56:43+00:00,12.74,74.62999725341797,,,,,12.74,74.58999633789062,419950613.0,4.338401253650357,,discrepant
336,2025-12-04 00:56:43+00:00,13.53,74.45999908447266,,,,,13.5,74.48999786376953,419957111.0,4.6526560164133395,,discrepant
338,2025-12-04 00:56:43+00:00,13.72,74.58999633789062,,,,,13.5,74.48999786376953,419957111.0,26.743741800543727,,likely_spoofed
339,2025-12-04 00:56:43+00:00,13.38,74.47000122070312,,,,,13.4,74.5,419950586.0,3.9339573111937325,,discrepant
340,2025-12-04 00:56:43+00:00,13.4,74.62999725341797,,,,,13.35,74.69000244140625,419957303.0,8.54680939075424,,discrepant
341,2025-12-04 00:56:43+00:00,12.19,75.06999969482422,,,,,12.14,74.93000030517578,419957255.0,16.20149875299566,,discrepant
342,2025-12-04 00:56:43+00:00,12.87,74.80999755859375,,,,,12.86,74.80000305175781,419957166.0,1.5525083356336689,,matched
343,2025-12-04 00:56:43+00:00,13.53,74.62999725341797,,,,,13.5,74.48999786376953,419957111.0,15.499401874069793,,discrepant
344,2025-12-04 00:56:43+00:00,13.07,74.70999908447266,,,,,13.04,74.69000244140625,419950351.0,3.9774011265295712,,discrepant
