window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,419951431,2025-12-04 00:56:43+00:00,12.03,74.36000061035156,sar_reclass_likely_spoofed,,E1526,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419951494,2025-12-03 19:00:00+00:00,12.88,74.63999938964844,traj_deviation_notable,C.STAR,E1527,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-01 04:00:00+00:00,12.94,74.55999755859375,traj_deviation_notable,UJJAYINI,E1528,india_mangalore_dec2025_jan2026-0,2,2,2.0,2.23,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419952077,2025-12-01 06:00:00+00:00,12.95,74.55999755859375,traj_deviation_notable,UJJAYINI,E1528,india_mangalore_dec2025_jan2026-0,2,2,2.0,2.23,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419952077,2025-12-01 15:00:00+00:00,12.9,74.56999969482422,traj_deviation_notable,UJJAYINI,E1529,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-02 02:00:00+00:00,12.88,74.58999633789062,traj_deviation_notable,UJJAYINI,E1530,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419952077,2025-12-02 09:00:00+00:00,12.91,74.56999969482422,traj_deviation_notable,UJJAYINI,E1531,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-02 10:00:00+00:00,12.92,74.56999969482422,traj_deviation_notable,UJJAYINI,E1531,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-03 07:00:00+00:00,12.79,74.62000274658203,traj_deviation_notable,UJJAYINI,E1532,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-03 18:00:00+00:00,12.81,74.61000061035156,traj_deviation_notable,UJJAYINI,E1533,india_mangalore_dec2025_jan2026-15,2,2,5.0,3.88,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419952077,2025-12-04 10:00:00+00:00,13.39,74.44000244140625,traj_deviation_notable,UJJAYINI,E1534,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419952077,2025-12-04 11:00:00+00:00,13.36,74.44999694824219,traj_deviation_notable,UJJAYINI,E1534,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 02:00:00+00:00,13.02,74.54000091552734,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 03:00:00+00:00,12.98,74.55000305175781,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 06:00:00+00:00,12.89,74.5999984741211,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 07:00:00+00:00,12.92,74.58999633789062,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 10:00:00+00:00,13.03,74.5999984741211,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 12:00:00+00:00,13.12,74.66000366210938,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 13:00:00+00:00,13.12,74.66000366210938,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-01 14:00:00+00:00,13.17,74.63999938964844,traj_deviation_notable,SAGAR SUNAYA,E1535,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-02 03:00:00+00:00,12.99,74.55999755859375,traj_deviation_notable,SAGAR SUNAYA,E1536,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419954541,2025-12-02 05:00:00+00:00,12.91,74.58000183105469,traj_deviation_notable,SAGAR SUNAYA,E1536,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419954541,2025-12-02 06:00:00+00:00,12.86,74.6500015258789,traj_deviation_notable,SAGAR SUNAYA,E1536,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419954541,2025-12-02 07:00:00+00:00,12.84,74.6500015258789,traj_deviation_notable,SAGAR SUNAYA,E1536,india_mangalore_dec2025_jan2026-5,7,7,8.0,10.17,loose_multivessel
india_mangalore_dec2025_jan2026,419954541,2025-12-02 11:00:00+00:00,12.75,74.68000030517578,traj_deviation_notable,SAGAR SUNAYA,E1537,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-02 21:00:00+00:00,12.89,74.61000061035156,traj_deviation_notable,SAGAR SUNAYA,E1538,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-02 22:00:00+00:00,12.87,74.61000061035156,traj_deviation_notable,SAGAR SUNAYA,E1538,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419954541,2025-12-03 01:00:00+00:00,12.76,74.63999938964844,traj_deviation_notable,SAGAR SUNAYA,E1538,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 10:00:00+00:00,13.23,74.5999984741211,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 11:00:00+00:00,13.17,74.62000274658203,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 14:00:00+00:00,13.01,74.66000366210938,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 16:00:00+00:00,13.07,74.66000366210938,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 17:00:00+00:00,13.06,74.63999938964844,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 18:00:00+00:00,12.97,74.66999816894531,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956045,2025-12-08 19:00:00+00:00,12.93,74.68000030517578,traj_deviation_notable,SHRI VARI 1,E1539,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-09 00:00:00+00:00,12.74,74.76000213623047,traj_deviation_high,BAUDISHA BDI 898,E1540,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-09 01:00:00+00:00,12.86,74.83000183105469,traj_deviation_notable,BAUDISHA BDI 898,E1540,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-12 23:00:00+00:00,12.86,74.83000183105469,traj_deviation_high,BAUDISHA BDI 898,E1541,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-13 01:00:00+00:00,12.75,74.7699966430664,traj_deviation_notable,BAUDISHA BDI 898,E1541,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-16 01:00:00+00:00,12.83,74.79000091552734,traj_deviation_high,BAUDISHA BDI 898,E1542,india_mangalore_dec2025_jan2026-88,2,2,2.0,1.37,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2025-12-16 03:00:00+00:00,12.86,74.83000183105469,traj_deviation_notable,BAUDISHA BDI 898,E1542,india_mangalore_dec2025_jan2026-88,2,2,2.0,1.37,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2025-12-19 05:00:00+00:00,12.82,74.77999877929688,traj_deviation_notable,BAUDISHA BDI 898,E1543,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-19 07:00:00+00:00,12.57,74.5,traj_deviation_notable,BAUDISHA BDI 898,E1543,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2025-12-19 08:00:00+00:00,12.55,74.4800033569336,traj_deviation_notable,BAUDISHA BDI 898,E1543,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2026-01-03 02:00:00+00:00,12.86,74.83000183105469,traj_deviation_high,BAUDISHA BDI 898,E1544,india_mangalore_dec2025_jan2026-193,2,2,5.0,2.12,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-03 04:00:00+00:00,12.73,74.66999816894531,traj_deviation_notable,BAUDISHA BDI 898,E1544,india_mangalore_dec2025_jan2026-193,2,2,5.0,2.12,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-03 05:00:00+00:00,12.65,74.58000183105469,traj_deviation_notable,BAUDISHA BDI 898,E1544,india_mangalore_dec2025_jan2026-193,2,2,5.0,2.12,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-06 05:00:00+00:00,12.77,74.69000244140625,traj_deviation_high,BAUDISHA BDI 898,E1545,india_mangalore_dec2025_jan2026-206,4,4,3.0,3.84,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-06 06:00:00+00:00,12.8,74.73999786376953,traj_deviation_notable,BAUDISHA BDI 898,E1545,india_mangalore_dec2025_jan2026-206,4,4,3.0,3.84,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-06 07:00:00+00:00,12.86,74.83000183105469,traj_deviation_notable,BAUDISHA BDI 898,E1545,india_mangalore_dec2025_jan2026-206,4,4,3.0,3.84,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-08 17:00:00+00:00,12.07,73.87000274658203,traj_deviation_high,BAUDISHA BDI 898,E1546,india_mangalore_dec2025_jan2026-221,2,2,1.0,3.51,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956046,2026-01-11 03:00:00+00:00,12.7,74.58999633789062,traj_deviation_high,BAUDISHA BDI 898,E1547,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2026-01-11 04:00:00+00:00,12.77,74.68000030517578,traj_deviation_notable,BAUDISHA BDI 898,E1547,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2026-01-11 07:00:00+00:00,12.86,74.83000183105469,traj_deviation_notable,BAUDISHA BDI 898,E1547,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2026-01-14 00:00:00+00:00,12.85,74.83000183105469,traj_deviation_high,BAUDISHA BDI 898,E1548,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956046,2026-01-14 02:00:00+00:00,12.74,74.68000030517578,traj_deviation_notable,BAUDISHA BDI 898,E1548,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-12 12:00:00+00:00,12.92,74.73999786376953,traj_deviation_notable,THAQWA,E1549,india_mangalore_dec2025_jan2026-72,10,11,7.0,12.48,loose_multivessel
india_mangalore_dec2025_jan2026,419956049,2025-12-13 13:00:00+00:00,12.91,74.69000244140625,traj_deviation_notable,THAQWA,E1550,india_mangalore_dec2025_jan2026-76,9,9,8.0,10.03,loose_multivessel
india_mangalore_dec2025_jan2026,419956049,2025-12-15 07:00:00+00:00,12.04,74.44999694824219,traj_deviation_notable,THAQWA,E1551,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-16 00:00:00+00:00,12.11,74.44999694824219,traj_deviation_notable,THAQWA,E1552,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-16 12:00:00+00:00,12.39,74.33999633789062,traj_deviation_high,THAQWA,E1553,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-17 15:00:00+00:00,12.11,74.47000122070312,traj_deviation_notable,THAQWA,E1554,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-17 17:00:00+00:00,12.15,74.45999908447266,traj_deviation_notable,THAQWA,E1554,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 06:00:00+00:00,12.3,74.41999816894531,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 09:00:00+00:00,12.16,74.45999908447266,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 12:00:00+00:00,12.18,74.45999908447266,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 14:00:00+00:00,12.25,74.44000244140625,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 15:00:00+00:00,12.3,74.41000366210938,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-18 16:00:00+00:00,12.29,74.43000030517578,traj_deviation_notable,THAQWA,E1555,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 00:00:00+00:00,12.26,74.44999694824219,traj_deviation_notable,THAQWA,E1556,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 07:00:00+00:00,12.52,74.26000213623047,traj_deviation_notable,THAQWA,E1557,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 13:00:00+00:00,12.51,74.29000091552734,traj_deviation_notable,THAQWA,E1558,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 17:00:00+00:00,12.44,74.31999969482422,traj_deviation_notable,THAQWA,E1559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 18:00:00+00:00,12.51,74.29000091552734,traj_deviation_notable,THAQWA,E1559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-19 19:00:00+00:00,12.53,74.27999877929688,traj_deviation_notable,THAQWA,E1559,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-20 03:00:00+00:00,12.63,74.20999908447266,traj_deviation_notable,THAQWA,E1560,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-20 04:00:00+00:00,12.56,74.25,traj_deviation_notable,THAQWA,E1560,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-20 11:00:00+00:00,12.7,74.16999816894531,traj_deviation_high,THAQWA,E1561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-20 14:00:00+00:00,12.76,74.12000274658203,traj_deviation_notable,THAQWA,E1561,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-20 22:00:00+00:00,12.72,74.1500015258789,traj_deviation_notable,THAQWA,E1562,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-21 00:00:00+00:00,12.78,74.11000061035156,traj_deviation_notable,THAQWA,E1562,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-21 06:00:00+00:00,12.75,74.16000366210938,traj_deviation_notable,THAQWA,E1563,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-21 09:00:00+00:00,12.64,74.25,traj_deviation_notable,THAQWA,E1563,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-21 10:00:00+00:00,12.65,74.23999786376953,traj_deviation_notable,THAQWA,E1563,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-21 15:00:00+00:00,12.57,74.30000305175781,traj_deviation_notable,THAQWA,E1564,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-22 12:00:00+00:00,12.08,74.52999877929688,traj_deviation_notable,THAQWA,E1565,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-22 19:00:00+00:00,12.07,74.55000305175781,traj_deviation_notable,THAQWA,E1566,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-23 00:49:01+00:00,12.26,74.48999786376953,sar_reclass_likely_spoofed,THAQWA,E1567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-23 03:00:00+00:00,12.6,74.66000366210938,traj_deviation_notable,THAQWA,E1567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-23 04:00:00+00:00,12.73,74.73999786376953,traj_deviation_notable,THAQWA,E1567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-23 05:00:00+00:00,12.81,74.79000091552734,traj_deviation_notable,THAQWA,E1567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-23 07:00:00+00:00,12.85,74.83000183105469,traj_deviation_notable,THAQWA,E1567,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-25 20:00:00+00:00,12.85,74.83000183105469,traj_deviation_notable,THAQWA,E1568,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-26 00:00:00+00:00,12.85,74.4000015258789,traj_deviation_notable,THAQWA,E1569,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-26 01:00:00+00:00,12.85,74.38999938964844,traj_deviation_notable,THAQWA,E1569,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-26 05:00:00+00:00,12.52,74.37000274658203,traj_deviation_notable,THAQWA,E1570,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-26 06:00:00+00:00,12.47,74.41000366210938,traj_deviation_notable,THAQWA,E1570,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956049,2025-12-30 11:00:00+00:00,12.05,74.55999755859375,traj_deviation_high,THAQWA,E1571,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956054,2025-12-02 09:00:00+00:00,12.81,74.80000305175781,traj_deviation_notable,SRI SHASTHA 1,E1572,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956054,2025-12-04 17:00:00+00:00,12.85,74.83000183105469,traj_deviation_high,SRI SHASTHA 1,E1573,india_mangalore_dec2025_jan2026-24,2,2,4.0,1.81,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956054,2025-12-04 19:00:00+00:00,12.79,74.77999877929688,traj_deviation_notable,SRI SHASTHA 1,E1573,india_mangalore_dec2025_jan2026-24,2,2,4.0,1.81,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956054,2025-12-04 20:00:00+00:00,12.78,74.77999877929688,traj_deviation_notable,SRI SHASTHA 1,E1573,india_mangalore_dec2025_jan2026-24,2,2,4.0,1.81,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956054,2025-12-04 21:00:00+00:00,12.67,74.66999816894531,traj_deviation_notable,SRI SHASTHA 1,E1573,india_mangalore_dec2025_jan2026-24,2,2,4.0,1.81,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956132,2026-01-03 02:00:00+00:00,13.05,74.5999984741211,traj_deviation_notable,SH,E1574,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956132,2026-01-03 03:00:00+00:00,12.91,74.62000274658203,traj_deviation_notable,SH,E1574,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-02 04:00:00+00:00,12.67,74.62999725341797,traj_deviation_notable,DIKSHACHANDINI,E1575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-02 05:00:00+00:00,12.66,74.61000061035156,traj_deviation_notable,DIKSHACHANDINI,E1575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-02 06:00:00+00:00,12.6,74.54000091552734,traj_deviation_notable,DIKSHACHANDINI,E1575,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-02 11:00:00+00:00,12.29,74.1500015258789,traj_deviation_notable,DIKSHACHANDINI,E1576,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-06 15:00:00+00:00,12.4,74.2699966430664,traj_deviation_high,DIKSHACHANDINI,E1577,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-12 00:00:00+00:00,12.8,74.72000122070312,traj_deviation_notable,DIKSHACHANDINI,E1578,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-12 04:00:00+00:00,12.58,74.41000366210938,traj_deviation_notable,DIKSHACHANDINI,E1579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-12 06:00:00+00:00,12.47,74.26000213623047,traj_deviation_notable,DIKSHACHANDINI,E1579,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-18 07:00:00+00:00,12.7,74.68000030517578,traj_deviation_high,DIKSHACHANDINI,E1580,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-18 08:00:00+00:00,12.75,74.7300033569336,traj_deviation_notable,DIKSHACHANDINI,E1580,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-18 09:00:00+00:00,12.85,74.81999969482422,traj_deviation_notable,DIKSHACHANDINI,E1580,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-19 04:00:00+00:00,12.84,74.80999755859375,traj_deviation_high,DIKSHACHANDINI,E1581,india_mangalore_dec2025_jan2026-111,6,6,9.0,7.6,loose_multivessel
india_mangalore_dec2025_jan2026,419956139,2025-12-19 05:00:00+00:00,12.79,74.73999786376953,traj_deviation_notable,DIKSHACHANDINI,E1581,india_mangalore_dec2025_jan2026-111,6,6,9.0,7.6,loose_multivessel
india_mangalore_dec2025_jan2026,419956139,2025-12-23 06:00:00+00:00,12.6,74.52999877929688,traj_deviation_high,DIKSHACHANDINI,E1582,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-23 07:00:00+00:00,12.69,74.63999938964844,traj_deviation_notable,DIKSHACHANDINI,E1582,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-23 10:00:00+00:00,12.86,74.83000183105469,traj_deviation_notable,DIKSHACHANDINI,E1582,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-24 06:00:00+00:00,12.85,74.83000183105469,traj_deviation_notable,DIKSHACHANDINI,E1583,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-24 09:00:00+00:00,12.69,74.6500015258789,traj_deviation_notable,DIKSHACHANDINI,E1583,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-24 14:00:00+00:00,12.43,74.31999969482422,traj_deviation_notable,DIKSHACHANDINI,E1584,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-24 17:00:00+00:00,12.21,74.05000305175781,traj_deviation_notable,DIKSHACHANDINI,E1584,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-24 18:00:00+00:00,12.18,74.0199966430664,traj_deviation_notable,DIKSHACHANDINI,E1584,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-27 17:00:00+00:00,12.07,73.87999725341797,traj_deviation_high,DIKSHACHANDINI,E1585,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-27 18:00:00+00:00,12.12,73.94000244140625,traj_deviation_notable,DIKSHACHANDINI,E1585,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-28 02:00:00+00:00,12.76,74.72000122070312,traj_deviation_notable,DIKSHACHANDINI,E1586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-28 03:00:00+00:00,12.81,74.77999877929688,traj_deviation_notable,DIKSHACHANDINI,E1586,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2025-12-30 01:00:00+00:00,12.79,74.75,traj_deviation_notable,DIKSHACHANDINI,E1587,india_mangalore_dec2025_jan2026-176,3,3,3.0,2.82,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956139,2025-12-30 02:00:00+00:00,12.77,74.7300033569336,traj_deviation_notable,DIKSHACHANDINI,E1587,india_mangalore_dec2025_jan2026-176,3,3,3.0,2.82,genuine_multivessel_coherence
