window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,419033900,2026-05-06 11:00:00+00:00,22.51,69.83000183105469,traj_deviation_notable,REL SAGAR,E1189,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-06 12:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1189,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-07 05:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,REL SAGAR,E1190,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-07 06:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,REL SAGAR,E1190,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-07 16:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1191,jamnagar_vadinar_may2026-20,6,6,4.0,8.59,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419033900,2026-05-07 17:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1191,jamnagar_vadinar_may2026-20,6,6,4.0,8.59,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419033900,2026-05-08 02:00:00+00:00,22.57,69.77999877929688,traj_deviation_notable,REL SAGAR,E1192,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-08 03:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1192,jamnagar_vadinar_may2026-22,41,42,15.0,24.27,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-08 11:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1193,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-08 12:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1193,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-09 00:00:00+00:00,22.61,69.83999633789062,traj_deviation_notable,REL SAGAR,E1194,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-09 01:00:00+00:00,22.61,69.83000183105469,traj_deviation_notable,REL SAGAR,E1194,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-09 07:00:00+00:00,22.54,69.80000305175781,traj_deviation_notable,REL SAGAR,E1195,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-09 08:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1195,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-10 02:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1196,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-10 03:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1196,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-10 07:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1197,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-10 08:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1197,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-11 02:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1198,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-11 03:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1198,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-11 10:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1199,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-11 11:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1199,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-12 01:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1200,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-12 02:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1200,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-12 22:00:00+00:00,22.58,69.80999755859375,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-12 23:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-13 01:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-13 02:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-13 05:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-13 06:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-13 07:00:00+00:00,22.52,69.80000305175781,traj_deviation_notable,REL SAGAR,E1201,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-14 01:00:00+00:00,22.58,69.79000091552734,traj_deviation_notable,REL SAGAR,E1202,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-14 02:00:00+00:00,22.56,69.81999969482422,traj_deviation_notable,REL SAGAR,E1202,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-14 03:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1202,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-14 04:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1202,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-15 06:00:00+00:00,22.48,69.83000183105469,traj_deviation_notable,REL SAGAR,E1203,jamnagar_vadinar_may2026-95,8,8,8.0,7.87,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-15 09:00:00+00:00,22.48,69.83000183105469,traj_deviation_notable,REL SAGAR,E1203,jamnagar_vadinar_may2026-95,8,8,8.0,7.87,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-16 01:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1204,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-16 02:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1204,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-16 06:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1205,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-16 07:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1205,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-17 02:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1206,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-18 07:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1207,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-19 05:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1208,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-19 06:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1208,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-20 02:00:00+00:00,22.55,69.77999877929688,traj_deviation_notable,REL SAGAR,E1209,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-20 03:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1209,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-20 04:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,REL SAGAR,E1209,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-20 05:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1209,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-20 06:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1209,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-22 01:00:00+00:00,22.56,69.80000305175781,traj_deviation_notable,REL SAGAR,E1210,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-22 02:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1210,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-22 05:00:00+00:00,22.56,69.80000305175781,traj_deviation_notable,REL SAGAR,E1210,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-22 07:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1210,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-22 16:00:00+00:00,22.53,69.79000091552734,traj_deviation_notable,REL SAGAR,E1211,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-23 02:00:00+00:00,22.58,69.83999633789062,traj_deviation_notable,REL SAGAR,E1212,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-23 03:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1212,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-23 04:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,REL SAGAR,E1212,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-23 07:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1212,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-23 08:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1212,jamnagar_vadinar_may2026-164,22,23,11.0,22.11,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 01:00:00+00:00,22.59,69.86000061035156,traj_deviation_notable,REL SAGAR,E1213,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 02:00:00+00:00,22.59,69.86000061035156,traj_deviation_notable,REL SAGAR,E1213,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 11:00:00+00:00,22.56,69.80000305175781,traj_deviation_notable,REL SAGAR,E1214,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 12:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1214,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 13:00:00+00:00,22.51,69.80000305175781,traj_deviation_notable,REL SAGAR,E1214,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 22:00:00+00:00,22.59,69.81999969482422,traj_deviation_notable,REL SAGAR,E1215,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-24 23:00:00+00:00,22.59,69.81999969482422,traj_deviation_notable,REL SAGAR,E1215,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-25 01:00:00+00:00,22.51,69.83000183105469,traj_deviation_notable,REL SAGAR,E1215,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419033900,2026-05-25 02:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,REL SAGAR,E1215,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419037700,2026-05-21 17:00:00+00:00,22.49,69.5199966430664,traj_deviation_notable,AL NABIYO BISMILLAH,E1216,jamnagar_vadinar_may2026-149,8,8,6.0,9.6,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419037700,2026-05-22 00:00:00+00:00,22.36,69.61000061035156,traj_deviation_notable,AL NABIYO BISMILLAH,E1217,jamnagar_vadinar_may2026-155,2,2,1.0,0.51,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055100,2026-05-11 13:00:00+00:00,22.68,69.66000366210938,traj_deviation_notable,DOLPHIN NO 4,E1218,jamnagar_vadinar_may2026-49,7,7,5.0,10.41,loose_multivessel
jamnagar_vadinar_may2026,419055100,2026-05-21 17:00:00+00:00,22.64,69.62000274658203,traj_deviation_notable,DOLPHIN NO 4,E1219,jamnagar_vadinar_may2026-152,2,2,1.0,1.22,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055100,2026-05-21 18:00:00+00:00,22.67,69.66000366210938,traj_deviation_notable,DOLPHIN NO 4,E1219,jamnagar_vadinar_may2026-152,2,2,1.0,1.22,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055100,2026-05-22 09:00:00+00:00,22.68,69.66999816894531,traj_deviation_notable,DOLPHIN NO 4,E1220,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419055100,2026-05-25 06:00:00+00:00,22.7,69.70999908447266,traj_deviation_notable,DOLPHIN NO 4,E1221,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-05 09:00:00+00:00,22.52,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1222,jamnagar_vadinar_may2026-1,16,17,10.0,9.96,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-05 17:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1223,jamnagar_vadinar_may2026-3,37,39,16.0,20.7,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-06 04:00:00+00:00,22.66,69.97000122070312,traj_deviation_notable,M.T. BLUE BELL,E1224,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-06 05:00:00+00:00,22.65,69.97000122070312,traj_deviation_notable,M.T. BLUE BELL,E1224,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-07 05:00:00+00:00,22.63,69.91000366210938,traj_deviation_notable,M.T. BLUE BELL,E1225,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-07 07:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,M.T. BLUE BELL,E1225,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 13:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 14:00:00+00:00,22.6,69.88999938964844,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 15:00:00+00:00,22.54,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 16:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 19:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 20:00:00+00:00,22.58,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-08 21:00:00+00:00,22.6,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1226,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-09 08:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1227,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-10 07:00:00+00:00,22.59,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1228,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-10 08:00:00+00:00,22.59,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1228,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-10 12:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,M.T. BLUE BELL,E1229,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-10 13:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1229,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-10 22:00:00+00:00,22.49,69.86000061035156,traj_deviation_high,M.T. BLUE BELL,E1230,jamnagar_vadinar_may2026-43,8,8,5.0,10.19,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-11 14:00:00+00:00,22.53,69.80999755859375,traj_deviation_notable,M.T. BLUE BELL,E1231,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-11 23:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1232,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-12 11:00:00+00:00,22.63,69.93000030517578,traj_deviation_notable,M.T. BLUE BELL,E1233,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-12 12:00:00+00:00,22.59,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1233,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-12 15:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1233,jamnagar_vadinar_may2026-60,12,12,8.0,10.17,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-12 22:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,M.T. BLUE BELL,E1234,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 03:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,M.T. BLUE BELL,E1235,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 05:00:00+00:00,22.53,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1235,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 07:00:00+00:00,22.6,69.80999755859375,traj_deviation_notable,M.T. BLUE BELL,E1235,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 12:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1236,jamnagar_vadinar_may2026-72,11,11,6.0,13.12,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 14:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1236,jamnagar_vadinar_may2026-72,11,11,6.0,13.12,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-13 23:00:00+00:00,22.62,69.87999725341797,traj_deviation_notable,M.T. BLUE BELL,E1237,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 00:00:00+00:00,22.63,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1237,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 02:00:00+00:00,22.55,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1237,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 03:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1237,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 04:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1237,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 11:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,M.T. BLUE BELL,E1238,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-14 12:00:00+00:00,22.57,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1238,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-15 00:00:00+00:00,22.49,69.86000061035156,traj_deviation_high,M.T. BLUE BELL,E1239,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-15 02:00:00+00:00,22.59,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1239,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-15 03:00:00+00:00,22.59,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1239,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-16 10:00:00+00:00,22.58,69.77999877929688,traj_deviation_notable,M.T. BLUE BELL,E1240,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-16 15:00:00+00:00,22.49,69.86000061035156,traj_deviation_high,M.T. BLUE BELL,E1241,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-17 03:00:00+00:00,22.54,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1242,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-17 06:00:00+00:00,22.52,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1242,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 01:00:00+00:00,22.6,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1243,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 05:00:00+00:00,22.61,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1244,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 06:00:00+00:00,22.54,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1244,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 07:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1244,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 08:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1244,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-18 20:00:00+00:00,22.6,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1245,jamnagar_vadinar_may2026-125,8,8,6.0,5.79,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-18 22:00:00+00:00,22.56,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1245,jamnagar_vadinar_may2026-125,8,8,6.0,5.79,genuine_multivessel_coherence
